,epsilon,rho_epsilon
117,2.849999999999979,0.7781677699997969
118,2.899999999999979,0.9193774607600296
119,2.949999999999979,1.0812974145465875
120,2.9999999999999787,1.2660514608249676
121,3.0499999999999785,1.475832168303471
122,3.0999999999999783,1.7128797185690028
123,3.149999999999978,1.9794575758991932
124,3.199999999999978,2.277825149397839
125,3.249999999999978,2.610207735500855
126,3.2999999999999776,2.978764118968479
127,3.3499999999999774,3.385552295613841
128,3.3999999999999773,3.8324938571658334
129,3.449999999999977,4.321337644953175
130,3.499999999999977,4.853623331957933
131,3.5499999999999767,5.43064563006681
132,3.5999999999999766,6.053419839400979
133,3.6499999999999764,6.722649458361547
134,3.699999999999976,7.4386965560410845
135,3.749999999999976,8.201555573113616
136,3.799999999999976,9.01083116404449
137,3.8499999999999757,9.865720623866116
138,3.8999999999999755,10.765001358781728
139,3.9499999999999753,11.707023763870831
140,3.999999999999975,12.689709765909532
141,4.049999999999975,13.710557177762777
142,4.099999999999975,14.766649896059436
143,4.149999999999975,15.854673859048992
144,4.199999999999974,16.970938569693686
145,4.249999999999974,18.11140388301831
146,4.299999999999974,19.271711659091636
147,4.349999999999974,20.44722179597416
148,4.399999999999974,21.63305208236482
149,4.4499999999999735,22.824121248904902
150,4.499999999999973,24.015194551092197
151,4.549999999999973,25.20093118600758
152,4.599999999999973,26.375932829607937
153,4.649999999999973,27.53479258083065
154,4.699999999999973,28.672143612452402
155,4.7499999999999725,29.78270685549473
156,4.799999999999972,30.8613370826464
157,4.849999999999972,31.90306680515146
158,4.899999999999972,32.903147455209215
159,4.949999999999972,33.8570873903831
160,4.999999999999972,34.76068632601518
161,5.049999999999972,35.610065874408775
162,5.099999999999971,36.40169594385211
163,5.14999999999997,37.13241682479346
164,5.199999999999971,37.79945686316133
165,5.249999999999972,38.40044569062678
166,5.2999999999999705,38.93342304738926
167,5.3499999999999694,39.39684329387114
168,5.39999999999997,39.78957576277275
169,5.449999999999971,40.11090115169451
170,5.49999999999997,40.36050419859435
171,5.549999999999969,40.53846291750688
172,5.5999999999999694,40.645234700158184
173,5.64999999999997,40.68163961046645
174,5.699999999999969,40.648841213647046
175,5.749999999999968,40.54832529007809
176,5.799999999999969,40.38187678664784
177,5.8499999999999694,40.15155535549627
178,5.899999999999968,39.85966982241808
179,5.949999999999967,39.50875191529631
180,5.999999999999968,39.101529567376865
181,6.049999999999969,38.64090009157672
182,6.099999999999968,38.12990350093018
183,6.149999999999967,37.57169622729232
184,6.199999999999967,36.969525466076135
185,6.249999999999968,36.32670434960595
186,6.299999999999967,35.646588126091906
187,6.349999999999966,34.93255149568515
188,6.399999999999967,34.18796722993405
189,6.449999999999967,33.416186176553396
190,6.499999999999966,32.62051872801211
191,6.549999999999965,31.804217810273247
192,6.599999999999966,30.970463427258828
193,6.649999999999967,30.122348777404625
194,6.6999999999999655,29.262867941113193
195,6.7499999999999645,28.3949051220671
196,6.799999999999965,27.521225411260875
197,6.849999999999966,26.644467030244787
198,6.899999999999965,25.767134999422137
199,6.949999999999964,24.8915961682558
200,6.9999999999999645,24.02007553685042
201,7.049999999999965,23.154653792505215
202,7.099999999999964,22.297265980383493
203,7.149999999999963,21.44970122431687
204,7.199999999999964,20.613603411848263
205,7.2499999999999645,19.790472756804505
206,7.299999999999963,18.981668152865435
207,7.349999999999962,18.188410232648835
208,7.399999999999963,17.41178504864845
209,7.449999999999964,16.65274829483946
210,7.499999999999963,15.912129990799825
211,7.549999999999962,15.190639553688664
212,7.599999999999962,14.488871187284726
213,7.649999999999963,13.807309521433659
214,7.699999999999962,13.146335439604819
215,7.749999999999961,12.50623203674622
216,7.799999999999962,11.887190654186114
217,7.849999999999962,11.289316942905389
218,7.899999999999961,10.712636911045625
219,7.94999999999996,10.15710291598148
220,7.999999999999961,9.622599565634292
221,8.049999999999962,9.108949497906536
222,8.09999999999996,8.615919011147522
223,8.14999999999996,8.143223522399335
224,8.19999999999996,7.6905328338024015
225,8.249999999999961,7.257476190950397
226,8.29999999999996,6.8436471201672235
227,8.349999999999959,6.448608034629364
228,8.39999999999996,6.071894601974351
229,8.44999999999996,5.713019868521145
230,8.49999999999996,5.3714781374849245
231,8.549999999999958,5.0467486006021405
232,8.599999999999959,4.738298724399302
233,8.64999999999996,4.4455873939488875
234,8.699999999999958,4.168067818367705
235,8.749999999999957,3.905190203537248
236,8.799999999999958,3.6564041985729876
237,8.849999999999959,3.421161123451351
238,8.899999999999958,3.1989159859309786
239,8.949999999999957,2.9891292964902965
240,8.999999999999957,2.79126869045786
241,9.049999999999958,2.604810366846916
242,9.099999999999957,2.429240353632037
243,9.149999999999956,2.264055609334374
244,9.199999999999957,2.10876497082329
245,9.249999999999957,1.9628899572057412
246,9.299999999999956,1.825965439570115
247,9.349999999999955,1.6975401861871346
248,9.399999999999956,1.5771772925550525
249,9.449999999999957,1.4644545054176135
250,9.499999999999956,1.3589644495880024
251,9.549999999999955,1.2603147660870555
252,9.599999999999955,1.1681281697552859
253,9.649999999999956,1.0820424341312946
254,9.699999999999955,1.0017103110088659
255,9.749999999999954,0.92679939169603
256,9.799999999999955,0.8569919166055159
257,9.849999999999955,0.7919845394109559
258,9.899999999999954,0.731488051610039
259,9.949999999999953,0.6752270729472539
260,9.999999999999954,0.6229397127673265
261,10.049999999999955,0.5743772069978815
262,10.099999999999953,0.529303535098005
263,10.149999999999952,0.48749502095960495
264,10.199999999999953,0.4487399214119159
265,10.249999999999954,0.4128380056570541
266,10.299999999999953,0.3796001286568588
267,10.349999999999952,0.34884780119883907
268,10.399999999999952,0.320412759092162
269,10.449999999999953,0.29413653368340364
270,10.499999999999952,0.26987002563624907
271,10.549999999999951,0.24747308368933363
272,10.599999999999952,0.2268140898917474
273,10.649999999999952,0.20776955261605728
274,10.699999999999951,0.1902237084636543
275,10.74999999999995,0.17406813400633564
276,10.799999999999951,0.15920136815080896
277,10.849999999999952,0.14552854576867957
278,10.89999999999995,0.13296104310290513
279,10.94999999999995,0.12141613534206451
280,10.99999999999995,0.11081666664548023
281,11.049999999999951,0.10109073280463644
282,11.09999999999995,0.09217137663882967
283,11.149999999999949,0.08399629614495033
284,11.19999999999995,0.07650756535211974
285,11.24999999999995,0.06965136777098863
286,11.29999999999995,0.06337774227426379
287,11.349999999999948,0.05764034119889451
288,11.399999999999949,0.05239620042077567
289,11.44999999999995,0.047605521119279924
290,11.499999999999948,0.04323146292091486
291,11.549999999999947,0.03923994808842622
292,11.599999999999948,0.035599476403284855
293,11.649999999999949,0.0322809503752627
294,11.699999999999948,0.02925751040231956
295,11.749999999999947,0.026504379496899082
296,11.799999999999947,0.02399871719061441
297,11.849999999999948,0.021719482227851482
298,11.899999999999947,0.019647303659721713
299,11.949999999999946,0.017764359952764843
300,11.999999999999947,0.01605426573156939
301,12.049999999999947,0.014501965780795998
302,12.099999999999946,0.01309363593973141
303,12.149999999999945,0.01181659053126039
304,12.199999999999946,0.010659195976830961
305,12.249999999999947,0.009610790259432999
306,12.299999999999946,0.008661607907656016
307,12.349999999999945,0.0078027101853997876
308,12.399999999999945,0.007025920183654531
309,12.449999999999946,0.006323762522834861
310,12.499999999999945,0.005689407386343247
311,12.549999999999944,0.00511661861826697
312,12.599999999999945,0.004599705630300034
313,12.649999999999945,0.004133478875061327
314,12.699999999999944,0.003713208654894099
315,12.749999999999943,0.0033345870469303
316,12.799999999999944,0.002993692736643927
317,12.849999999999945,0.0026869585632655906
318,12.899999999999944,0.0024111415912568953
319,12.949999999999942,0.0021632955325249065
320,12.999999999999943,0.0019407453541759503
321,13.049999999999944,0.0017410639163506745
322,13.099999999999945,0.0015620504940394484
323,13.149999999999942,0.0014017110457428448
324,13.199999999999942,0.0012582401004137308
325,13.249999999999943,0.0011300041422954118
326,13.29999999999994,0.0010155263810570831
327,13.349999999999941,0.00091347280202816
328,13.399999999999942,0.0008226393983534682
329,13.449999999999942,0.0007419404935397483
330,13.499999999999943,0.0006703980691497519
331,13.54999999999994,0.0006071320183337265
332,13.599999999999941,0.0005513512514804062
333,13.649999999999942,0.0005023455855325988
334,13.699999999999939,0.00045947835345829907
335,13.74999999999994,0.0004221796750096847
336,13.79999999999994,0.0003899403342521039
337,13.849999999999941,0.00036230621341625424
338,13.899999999999942,0.0003388732364320995
339,13.949999999999939,0.0003192827790555317
340,13.99999999999994,0.00030321750581107997
