time,C_vaccine_Ninj3,C_vaccine_Ninj1
1.92,29.4735,89.78386
1.925,29.466131,89.76141
1.93,29.458767,89.738976
1.935,29.451403,89.716545
1.94,29.44404,89.69412
1.945,29.436682,89.6717
1.95,29.429323,89.649284
1.955,29.421967,89.62688
1.96,29.41461,89.60447
1.965,29.407259,89.58207
1.97,29.399908,89.559685
1.975,29.392557,89.53729
1.98,29.385212,89.514915
1.985,29.377867,89.49254
1.99,29.370523,89.47017
1.995,29.363182,89.44781
2.0,29.355843,89.425446
2.005,29.348503,89.40309
2.0100000000000002,29.341166,89.38074
2.015,29.333832,89.3584
2.02,29.3265,89.33607
2.025,29.31917,89.31373
2.0300000000000002,29.31184,89.291405
2.035,29.304514,89.26909
2.04,29.297188,89.24677
2.045,29.289865,89.224464
2.05,29.282545,89.20216
2.055,29.275223,89.179855
2.06,29.267906,89.15757
2.065,29.26059,89.135284
2.07,29.253275,89.113
2.075,29.245962,89.09073
2.08,29.238653,89.06846
2.085,29.231344,89.04619
2.09,29.224035,89.02393
2.095,29.216732,89.00168
2.1,29.209429,88.97943
2.105,29.202127,88.95719
2.11,29.194826,88.93495
2.115,29.187529,88.91272
2.12,29.180235,88.890495
2.125,29.17294,88.86828
2.13,29.165646,88.84606
2.1350000000000002,29.158356,88.82385
2.14,29.151068,88.80165
2.145,29.143782,88.77945
2.15,29.136496,88.75726
2.1550000000000002,29.129211,88.73507
2.16,29.121931,88.71289
2.165,29.114653,88.69072
2.17,29.107374,88.66855
2.1750000000000003,29.1001,88.646385
2.18,29.092825,88.62422
2.185,29.085552,88.60207
2.19,29.07828,88.57992
2.195,29.071012,88.557785
2.2,29.063745,88.535645
2.205,29.05648,88.51351
2.21,29.049217,88.49139
2.215,29.041956,88.46927
2.22,29.034697,88.44716
2.225,29.02744,88.42505
2.23,29.020182,88.40294
2.235,29.012928,88.380844
2.24,29.005676,88.35875
2.245,28.998425,88.33666
2.25,28.991179,88.31458
2.255,28.98393,88.2925
2.2600000000000002,28.976686,88.27044
2.265,28.969442,88.248375
2.27,28.9622,88.22631
2.275,28.95496,88.204254
2.2800000000000002,28.947721,88.182205
2.285,28.940485,88.160164
2.29,28.933254,88.13813
2.295,28.92602,88.1161
2.3000000000000003,28.918789,88.09407
2.305,28.91156,88.07205
2.31,28.904335,88.05003
2.315,28.89711,88.02803
2.32,28.889885,88.00602
2.325,28.882664,87.984024
2.33,28.875444,87.96203
2.335,28.868227,87.94004
2.34,28.86101,87.91806
2.345,28.853796,87.89608
2.35,28.846584,87.874115
2.355,28.83937,87.85214
2.36,28.832165,87.830185
2.365,28.824957,87.808235
2.37,28.81775,87.786285
2.375,28.810547,87.764336
2.38,28.803345,87.7424
2.3850000000000002,28.796146,87.72047
2.39,28.788948,87.69854
2.395,28.781752,87.67661
2.4,28.774557,87.6547
2.4050000000000002,28.767365,87.63279
2.41,28.760172,87.61088
2.415,28.752985,87.58898
2.42,28.745796,87.567085
2.4250000000000003,28.738611,87.5452
2.43,28.731426,87.523315
2.435,28.724247,87.50144
2.44,28.717064,87.47956
2.445,28.709887,87.457695
2.45,28.70271,87.43584
2.455,28.695536,87.41398
2.46,28.688362,87.39213
2.465,28.68119,87.370285
2.47,28.674023,87.34845
2.475,28.666855,87.32661
2.48,28.659687,87.30478
2.485,28.652525,87.28296
2.49,28.645363,87.26114
2.495,28.6382,87.23933
2.5,28.631042,87.21752
2.505,28.623886,87.19572
2.5100000000000002,28.616732,87.17392
2.515,28.609577,87.15213
2.52,28.602427,87.13035
2.525,28.595276,87.10857
2.5300000000000002,28.588129,87.08679
2.535,28.580984,87.065025
2.54,28.573837,87.04326
2.545,28.566696,87.02151
2.5500000000000003,28.559555,86.99975
2.555,28.552416,86.978004
2.56,28.545279,86.95626
2.565,28.538143,86.934525
2.57,28.53101,86.91279
2.575,28.523878,86.89107
2.58,28.516747,86.86935
2.585,28.509619,86.84763
2.59,28.502493,86.82593
2.595,28.495367,86.80422
2.6,28.488245,86.782524
2.605,28.481123,86.760826
2.61,28.474005,86.73914
2.615,28.466887,86.71746
2.62,28.45977,86.695786
2.625,28.452656,86.67411
2.63,28.445543,86.65244
2.6350000000000002,28.438435,86.63078
2.64,28.431326,86.60913
2.645,28.42422,86.58748
2.65,28.417114,86.565834
2.6550000000000002,28.41001,86.5442
2.66,28.402908,86.52257
2.665,28.395807,86.50093
2.67,28.38871,86.47932
2.6750000000000003,28.381615,86.457695
2.68,28.37452,86.43608
2.685,28.367428,86.41448
2.69,28.360336,86.392876
2.695,28.353247,86.371284
2.7,28.346159,86.349686
2.705,28.339073,86.3281
2.71,28.33199,86.306526
2.715,28.324907,86.28496
2.72,28.317827,86.26338
2.725,28.31075,86.24182
2.73,28.30367,86.22026
2.735,28.296598,86.198715
2.74,28.289524,86.17717
2.745,28.282452,86.155624
2.75,28.275383,86.13409
2.755,28.268314,86.11256
2.7600000000000002,28.261248,86.091034
2.765,28.254185,86.06951
2.77,28.24712,86.048
2.775,28.24006,86.02649
2.7800000000000002,28.233002,86.00498
2.785,28.225945,85.98348
2.79,28.21889,85.962
2.795,28.211836,85.940506
2.8000000000000003,28.204782,85.91902
2.805,28.197731,85.897545
2.81,28.190683,85.876076
2.815,28.183638,85.85461
2.82,28.176592,85.833145
2.825,28.16955,85.81169
2.83,28.162506,85.79024
2.835,28.155468,85.7688
2.84,28.148428,85.74735
2.845,28.141394,85.72592
2.85,28.13436,85.70449
2.855,28.127325,85.68307
2.86,28.120295,85.66165
2.865,28.113264,85.640236
2.87,28.106237,85.61883
2.875,28.099213,85.59743
2.88,28.09219,85.576035
2.8850000000000002,28.085165,85.554634
2.89,28.078146,85.53326
2.895,28.071127,85.51187
2.9,28.06411,85.4905
2.9050000000000002,28.057095,85.469124
2.91,28.050081,85.44776
2.915,28.04307,85.4264
2.92,28.03606,85.405045
2.9250000000000003,28.02905,85.3837
2.93,28.022045,85.36236
2.935,28.015041,85.34102
2.94,28.00804,85.31969
2.945,28.001038,85.29836
2.95,27.994038,85.27704
2.955,27.98704,85.25572
2.96,27.980043,85.23441
2.965,27.97305,85.213104
2.97,27.966057,85.1918
2.975,27.959066,85.17051
2.98,27.952078,85.149216
2.985,27.945091,85.12794
2.99,27.938107,85.10666
2.995,27.931122,85.08538
3.0,27.92414,85.06412
3.005,27.91716,85.04285
3.0100000000000002,27.910181,85.02159
3.015,27.903204,85.000336
3.02,27.89623,84.979095
3.025,27.889256,84.95785
3.0300000000000002,27.882284,84.93661
3.035,27.875315,84.91538
3.04,27.868347,84.89416
3.045,27.86138,84.87293
3.0500000000000003,27.854416,84.851715
3.055,27.847454,84.830505
3.06,27.840494,84.8093
3.065,27.833534,84.7881
3.0700000000000003,27.826576,84.76691
3.075,27.81962,84.74572
3.08,27.812666,84.72453
3.085,27.805716,84.70336
3.09,27.798763,84.68218
3.095,27.791815,84.66102
3.1,27.784866,84.639854
3.105,27.777924,84.6187
3.11,27.770979,84.59754
3.115,27.764036,84.57639
3.12,27.757097,84.55526
3.125,27.750158,84.53412
3.13,27.743221,84.512985
3.1350000000000002,27.736286,84.49187
3.14,27.729355,84.47074
3.145,27.722422,84.44962
3.15,27.715492,84.42852
3.1550000000000002,27.708565,84.40742
3.16,27.701637,84.386314
3.165,27.694714,84.36522
3.17,27.68779,84.34413
3.1750000000000003,27.680868,84.323044
3.18,27.67395,84.30197
3.185,27.667032,84.2809
3.19,27.660116,84.25983
3.1950000000000003,27.653202,84.23877
3.2,27.64629,84.217705
3.205,27.63938,84.19666
3.21,27.632471,84.17561
3.215,27.625563,84.15457
3.22,27.618658,84.13354
3.225,27.611753,84.1125
3.23,27.60485,84.09148
3.235,27.597952,84.07046
3.24,27.591053,84.049446
3.245,27.584156,84.028435
3.25,27.577261,84.00743
3.255,27.570368,83.98643
3.2600000000000002,27.563477,83.96544
3.265,27.556585,83.94445
3.27,27.549698,83.92346
3.275,27.54281,83.90248
3.2800000000000002,27.535925,83.88151
3.285,27.529043,83.86054
3.29,27.522161,83.839584
3.295,27.51528,83.81862
3.3000000000000003,27.508404,83.797676
3.305,27.501528,83.776726
3.31,27.494654,83.75578
3.315,27.48778,83.73485
3.3200000000000003,27.48091,83.71392
3.325,27.47404,83.692986
3.33,27.467173,83.67207
3.335,27.460306,83.65115
3.34,27.453442,83.63025
3.345,27.446579,83.60934
3.35,27.439718,83.58844
3.355,27.43286,83.56754
3.36,27.426003,83.54665
3.365,27.419147,83.52577
3.37,27.412292,83.50489
3.375,27.405441,83.484024
3.38,27.39859,83.46315
3.3850000000000002,27.391743,83.44229
3.39,27.384895,83.42143
3.395,27.378048,83.40058
3.4,27.371204,83.37973
3.4050000000000002,27.364363,83.35889
3.41,27.357521,83.33805
3.415,27.350683,83.317215
3.42,27.34385,83.296394
3.4250000000000003,27.337013,83.27557
3.43,27.33018,83.25475
3.435,27.323347,83.23394
3.44,27.316517,83.213135
3.4450000000000003,27.309689,83.19234
3.45,27.302862,83.17154
3.455,27.296038,83.15075
3.46,27.289213,83.12997
3.465,27.282393,83.109184
3.47,27.275572,83.08841
3.475,27.268755,83.06764
3.48,27.26194,83.04688
3.485,27.255125,83.02612
3.49,27.24831,83.00536
3.495,27.241499,82.98461
3.5,27.234692,82.963875
3.505,27.227882,82.94313
3.5100000000000002,27.221077,82.9224
3.515,27.214272,82.90167
3.52,27.20747,82.88095
3.525,27.200668,82.86023
3.5300000000000002,27.193869,82.83952
3.535,27.187073,82.81882
3.54,27.180275,82.79811
3.545,27.173481,82.77741
3.5500000000000003,27.166689,82.75672
3.555,27.159899,82.73604
3.56,27.153109,82.715355
3.565,27.146322,82.69468
3.5700000000000003,27.139536,82.674
3.575,27.132751,82.653336
3.58,27.125969,82.632675
3.585,27.119188,82.61202
3.59,27.11241,82.59137
3.595,27.105633,82.57073
3.6,27.098858,82.55009
3.605,27.092083,82.52946
3.61,27.085312,82.50883
3.615,27.07854,82.4882
3.62,27.071772,82.467575
3.625,27.065004,82.44697
3.63,27.058239,82.42635
3.6350000000000002,27.051476,82.405754
3.64,27.044714,82.385155
3.645,27.037954,82.36456
3.65,27.031195,82.34397
3.6550000000000002,27.024439,82.32339
3.66,27.017681,82.30281
3.665,27.01093,82.282234
3.67,27.004177,82.261665
3.6750000000000003,26.997425,82.241104
3.68,26.990679,82.22055
3.685,26.983932,82.2
3.69,26.977186,82.17945
3.6950000000000003,26.970444,82.158905
3.7,26.963701,82.13837
3.705,26.95696,82.117836
3.71,26.950222,82.097305
3.715,26.943485,82.07678
3.72,26.93675,82.05627
3.725,26.930016,82.03576
3.73,26.923285,82.01525
3.735,26.916555,81.99475
3.74,26.909828,81.97426
3.745,26.903101,81.953766
3.75,26.896376,81.93328
3.755,26.889652,81.912796
3.7600000000000002,26.88293,81.89232
3.765,26.876211,81.87185
3.77,26.869493,81.85139
3.775,26.862776,81.830925
3.7800000000000002,26.856062,81.81047
3.785,26.849348,81.790016
3.79,26.842638,81.76958
3.795,26.835928,81.74914
3.8000000000000003,26.829218,81.7287
3.805,26.822512,81.708275
3.81,26.815807,81.68785
3.815,26.809103,81.66743
3.8200000000000003,26.802402,81.64701
3.825,26.795702,81.6266
3.83,26.789005,81.6062
3.835,26.782309,81.5858
3.84,26.775616,81.56541
3.845,26.76892,81.54501
3.85,26.76223,81.524635
3.855,26.75554,81.50426
3.86,26.748852,81.48388
3.865,26.742165,81.46351
3.87,26.735481,81.44315
3.875,26.728798,81.42279
3.88,26.722115,81.402435
3.8850000000000002,26.715435,81.38209
3.89,26.70876,81.36175
3.895,26.702082,81.34141
3.9,26.695408,81.321075
3.9050000000000002,26.688734,81.30075
3.91,26.682062,81.280426
3.915,26.675394,81.26011
3.92,26.668726,81.2398
3.9250000000000003,26.66206,81.21949
3.93,26.655394,81.19919
3.935,26.648731,81.17889
3.94,26.64207,81.1586
3.9450000000000003,26.63541,81.13831
3.95,26.628754,81.11803
3.955,26.622095,81.09775
3.96,26.61544,81.07748
3.9650000000000003,26.60879,81.05721
3.97,26.602137,81.03695
3.975,26.595488,81.0167
3.98,26.58884,80.996445
3.985,26.582193,80.9762
3.99,26.575548,80.955956
3.995,26.568905,80.935715
4.0,26.562263,80.91549
4.005,26.555624,80.895256
4.01,26.548985,80.87504
4.015,26.54235,80.85483
4.0200000000000005,26.535713,80.83461
4.025,26.529081,80.8144
4.03,26.52245,80.794205
4.035,26.515821,80.77401
4.04,26.509192,80.753815
4.045,26.502565,80.73363
4.05,26.49594,80.71345
4.055,26.489319,80.693275
4.0600000000000005,26.482695,80.6731
4.065,26.476076,80.65294
4.07,26.46946,80.63278
4.075,26.462841,80.612625
4.08,26.456226,80.59247
4.085,26.449614,80.57232
4.09,26.443,80.552185
4.095,26.436392,80.53205
4.1,26.429783,80.51192
4.105,26.423178,80.4918
4.11,26.416573,80.47167
4.115,26.40997,80.45155
4.12,26.403366,80.43144
4.125,26.396767,80.41134
4.13,26.39017,80.39124
4.135,26.383572,80.37115
4.14,26.376976,80.35105
4.1450000000000005,26.370384,80.33097
4.15,26.363792,80.31089
4.155,26.357203,80.29082
4.16,26.350613,80.270744
4.165,26.344027,80.25068
4.17,26.33744,80.23062
4.175,26.330858,80.21056
4.18,26.324276,80.19051
4.1850000000000005,26.317696,80.17047
4.19,26.311117,80.15043
4.195,26.304539,80.130394
4.2,26.297964,80.11037
4.205,26.291391,80.09034
4.21,26.284819,80.07032
4.215,26.278248,80.0503
4.22,26.271679,80.03029
4.225,26.265114,80.01029
4.23,26.258547,79.99029
4.235,26.251984,79.97029
4.24,26.245422,79.95031
4.245,26.238861,79.93032
4.25,26.232302,79.91034
4.255,26.225744,79.890366
4.26,26.219189,79.87039
4.265,26.212635,79.850426
4.2700000000000005,26.206083,79.830475
4.275,26.199532,79.81052
4.28,26.192982,79.79056
4.285,26.186434,79.770615
4.29,26.17989,79.75067
4.295,26.173346,79.73074
4.3,26.166803,79.710815
4.305,26.160263,79.69089
4.3100000000000005,26.153723,79.67097
4.315,26.147184,79.651054
4.32,26.14065,79.63114
4.325,26.134115,79.61124
4.33,26.127583,79.59134
4.335,26.121052,79.57144
4.34,26.114521,79.55155
4.345,26.107994,79.53166
4.3500000000000005,26.101467,79.51178
4.355,26.094942,79.491905
4.36,26.088419,79.47204
4.365,26.0819,79.45217
4.37,26.07538,79.43231
4.375,26.068861,79.41246
4.38,26.062346,79.39261
4.385,26.05583,79.37276
4.39,26.049316,79.35292
4.3950000000000005,26.042807,79.333084
4.4,26.036295,79.31325
4.405,26.029785,79.29343
4.41,26.023281,79.273605
4.415,26.016775,79.25379
4.42,26.010273,79.23398
4.425,26.00377,79.21417
4.43,25.99727,79.19437
4.4350000000000005,25.990772,79.174576
4.44,25.984276,79.154785
4.445,25.97778,79.134995
4.45,25.971285,79.11522
4.455,25.964794,79.09544
4.46,25.958303,79.07567
4.465,25.951815,79.0559
4.47,25.94533,79.03615
4.4750000000000005,25.938843,79.01639
4.48,25.93236,78.996635
4.485,25.925875,78.97688
4.49,25.919395,78.957146
4.495,25.912916,78.93741
4.5,25.906439,78.91768
4.505,25.899963,78.89795
4.51,25.893488,78.87823
4.515,25.887016,78.858505
4.5200000000000005,25.880547,78.8388
4.525,25.874075,78.81909
4.53,25.867609,78.79939
4.535,25.861143,78.77969
4.54,25.854677,78.759995
4.545,25.848215,78.74031
4.55,25.841755,78.72063
4.555,25.835293,78.70095
4.5600000000000005,25.828836,78.68128
4.565,25.82238,78.66161
4.57,25.815926,78.641945
4.575,25.809471,78.62229
4.58,25.80302,78.60264
4.585,25.79657,78.582985
4.59,25.790121,78.56334
4.595,25.783676,78.54371
4.6000000000000005,25.777231,78.52407
4.605,25.770786,78.50445
4.61,25.764343,78.48482
4.615,25.757904,78.4652
4.62,25.751467,78.44559
4.625,25.74503,78.42598
4.63,25.738594,78.40638
4.635,25.73216,78.38678
4.64,25.725727,78.36718
4.6450000000000005,25.719297,78.347595
4.65,25.712868,78.328
4.655,25.706438,78.308426
4.66,25.700014,78.28886
4.665,25.69359,78.26929
4.67,25.687166,78.24972
4.675,25.680746,78.23016
4.68,25.674326,78.2106
4.6850000000000005,25.66791,78.191055
4.69,25.661493,78.17151
4.695,25.655079,78.15197
4.7,25.648666,78.13243
4.705,25.642256,78.11291
4.71,25.635845,78.093376
4.715,25.629436,78.07385
4.72,25.62303,78.05434
4.7250000000000005,25.616625,78.03483
4.73,25.610222,78.01533
4.735,25.603819,77.99582
4.74,25.59742,77.97632
4.745,25.59102,77.95683
4.75,25.584623,77.93734
4.755,25.578228,77.91786
4.76,25.571835,77.898384
