,epsilon,rho_epsilon
113,2.64999999999998,3.7617652463092603e-44
114,2.6999999999999797,9.084901438926407e-44
115,2.7499999999999796,2.18730127440155e-43
116,2.7999999999999794,5.250017690451925e-43
117,2.849999999999979,1.2562625347722585e-42
118,2.899999999999979,2.9968914890392516e-42
119,2.949999999999979,7.127477681593665e-42
120,2.9999999999999787,1.689966117151305e-41
121,3.0499999999999785,3.994847767787351e-41
122,3.0999999999999783,9.414671552975278e-41
123,3.149999999999978,2.2120512556974775e-40
124,3.199999999999978,5.181701792409669e-40
125,3.249999999999978,1.210148819054107e-39
126,3.2999999999999776,2.817707939015438e-39
127,3.3499999999999774,6.541019846175076e-39
128,3.3999999999999773,1.5138697112881541e-38
129,3.449999999999977,3.493221289007614e-38
130,3.499999999999977,8.03635411511309e-38
131,3.5499999999999767,1.8432658922271285e-37
132,3.5999999999999766,4.215151938741149e-37
133,3.6499999999999764,9.61025614790283e-37
134,3.699999999999976,2.1845054033351518e-36
135,3.749999999999976,4.950709619205324e-36
136,3.799999999999976,1.1186068920983888e-35
137,3.8499999999999757,2.519895719917466e-35
138,3.8999999999999755,5.659548998504407e-35
139,3.9499999999999753,1.2672847190802785e-34
140,3.999999999999975,2.8291660635890675e-34
141,4.049999999999975,6.296991547607085e-34
142,4.099999999999975,1.3973222819643063e-33
143,4.149999999999975,3.091342005824277e-33
144,4.199999999999974,6.818400958746552e-33
145,4.249999999999974,1.4993425505616008e-32
146,4.299999999999974,3.287000040670564e-32
147,4.349999999999974,7.184169354217392e-32
148,4.399999999999974,1.5654123324279904e-31
149,4.4499999999999735,3.400583492246348e-31
150,4.499999999999973,7.364574149578954e-31
151,4.549999999999973,1.5900405023432886e-30
152,4.599999999999973,3.422407946181355e-30
153,4.649999999999973,7.343700245856038e-30
154,4.699999999999973,1.5709200088003252e-29
155,4.7499999999999725,3.3500045975355935e-29
156,4.799999999999972,7.121722203636371e-29
157,4.849999999999972,1.509276807974889e-28
158,4.899999999999972,3.188546968728661e-28
159,4.949999999999972,6.715099584299655e-28
160,4.999999999999972,1.4097540331371192e-27
161,5.049999999999972,2.9502639864745425e-27
162,5.099999999999971,6.154606838288331e-27
163,5.14999999999997,1.2798432596975002e-26
164,5.199999999999971,2.652926923281993e-26
165,5.249999999999972,5.481516026672025e-26
166,5.2999999999999705,1.1289578530225436e-25
167,5.3499999999999694,2.317666922356483e-25
168,5.39999999999997,4.742584276859589e-25
169,5.449999999999971,9.673066997593467e-25
170,5.49999999999997,1.966494237694812e-24
171,5.549999999999969,3.9846907459268196e-24
172,5.5999999999999694,8.047556232914799e-24
173,5.64999999999997,1.6199244062287133e-23
174,5.699999999999969,3.2499790443104145e-23
175,5.749999999999968,6.498529426778786e-23
176,5.799999999999969,1.2950658476871854e-22
177,5.8499999999999694,2.5721970684076806e-22
178,5.899999999999968,5.091497464585498e-22
179,5.949999999999967,1.0044050526811574e-21
180,5.999999999999968,1.9746373679949528e-21
181,6.049999999999969,3.868778304047378e-21
182,6.099999999999968,7.553725049303625e-21
183,6.149999999999967,1.469745125115454e-20
184,6.199999999999967,2.8497645753126054e-20
185,6.249999999999968,5.50623185261093e-20
186,6.299999999999967,1.0601587456018044e-19
187,6.349999999999966,2.0339975433721507e-19
188,6.399999999999967,3.888527472884942e-19
189,6.449999999999967,7.407422776026419e-19
190,6.499999999999966,1.4060092558370763e-18
191,6.549999999999965,2.6591330586982375e-18
192,6.599999999999966,5.010885060654994e-18
193,6.649999999999967,9.408119350337347e-18
194,6.6999999999999655,1.759934915464894e-17
195,6.7499999999999645,3.280100111031306e-17
196,6.799999999999965,6.090675570043987e-17
197,6.849999999999966,1.1267375514626874e-16
198,6.899999999999965,2.0765861170130287e-16
199,6.949999999999964,3.812745574784324e-16
200,6.9999999999999645,6.973922510577343e-16
201,7.049999999999965,1.2707450218025847e-15
202,7.099999999999964,2.3065995608160274e-15
203,7.149999999999963,4.170699001686616e-15
204,7.199999999999964,7.512052237029987e-15
205,7.2499999999999645,1.3477570085583162e-14
206,7.299999999999963,2.4085622509397082e-14
207,7.349999999999962,4.287334278812467e-14
208,7.399999999999963,7.601334061275882e-14
209,7.449999999999964,1.3423166999157455e-13
210,7.499999999999963,2.360872105292208e-13
211,7.549999999999962,4.1355350738399797e-13
212,7.599999999999962,7.214763831459894e-13
213,7.649999999999963,1.2535249295874917e-12
214,7.699999999999962,2.1689695697692785e-12
215,7.749999999999961,3.737426459087602e-12
216,7.799999999999962,6.4132704985718425e-12
217,7.849999999999962,1.0958801647988146e-11
218,7.899999999999961,1.86471298350187e-11
219,7.94999999999996,3.159476088178423e-11
220,7.999999999999961,5.330414122337304e-11
221,8.049999999999962,8.954435314616807e-11
222,8.09999999999996,1.4977362282764975e-10
223,8.14999999999996,2.49425461089257e-10
224,8.19999999999996,4.135641918914894e-10
225,8.249999999999961,6.827003015745597e-10
226,8.29999999999996,1.1219940639232327e-09
227,8.349999999999959,1.8357458678769036e-09
228,8.39999999999996,2.990090265002044e-09
229,8.44999999999996,4.848349928981786e-09
230,8.49999999999996,7.825817164004413e-09
231,8.549999999999958,1.2574180017417965e-08
232,8.599999999999959,2.011092491010405e-08
233,8.64999999999996,3.2016583044506033e-08
234,8.699999999999958,5.073371617475761e-08
235,8.749999999999957,8.001756996937403e-08
236,8.799999999999958,1.2561147264674424e-07
237,8.849999999999959,1.9625325089604911e-07
238,8.899999999999958,3.051661979889728e-07
239,8.949999999999957,4.7225494061920563e-07
240,8.999999999999957,7.273203068390894e-07
241,9.049999999999958,1.1147378827600438e-06
242,9.099999999999957,1.7002254432071073e-06
243,9.149999999999956,2.5805719874195244e-06
244,9.199999999999957,3.897537908519723e-06
245,9.249999999999957,5.857590317584858e-06
246,9.299999999999956,8.759745728606035e-06
247,9.349999999999955,1.3034599170953703e-05
248,9.399999999999956,1.929867976897808e-05
249,9.449999999999957,2.8429655229045007e-05
250,9.499999999999956,4.1669691917927864e-05
251,9.549999999999955,6.0766557644695734e-05
252,9.599999999999955,8.816493930793813e-05
253,9.649999999999956,0.00012726405896043816
254,9.699999999999955,0.0001827621423928239
255,9.749999999999954,0.0002611137639699319
256,9.799999999999955,0.00037113270091371155
257,9.849999999999955,0.0005247808120263643
258,9.899999999999954,0.0007381927219983882
259,9.949999999999953,0.0010329968186382512
260,9.999999999999954,0.00143800527642189
261,10.049999999999955,0.001991359446494184
262,10.099999999999953,0.0027432318361034344
263,10.149999999999952,0.0037592017408894984
264,10.199999999999953,0.005124437929541145
265,10.249999999999954,0.00694883795848007
266,10.299999999999953,0.00937328884468485
267,10.349999999999952,0.012577226844235803
268,10.399999999999952,0.01678768362898593
269,10.449999999999953,0.022290010647738154
270,10.499999999999952,0.029440471118978507
271,10.549999999999951,0.038680877989210036
272,10.599999999999952,0.0505554342790868
273,10.649999999999952,0.06572989751823168
274,10.699999999999951,0.08501314056800315
275,10.74999999999995,0.10938111546717132
276,10.799999999999951,0.14000314388158117
277,10.849999999999952,0.17827035680165346
278,10.89999999999995,0.22582598762827377
279,10.94999999999995,0.28459708801189243
280,10.99999999999995,0.356827087170005
281,11.049999999999951,0.4451084565239907
282,11.09999999999995,0.5524145772366921
283,11.149999999999949,0.6821297446840122
284,11.19999999999995,0.838076088248722
285,11.24999999999995,1.0245360451784495
286,11.29999999999995,1.2462689123148265
287,11.349999999999948,1.5085199182359281
288,11.399999999999949,1.8170202195269864
289,11.44999999999995,2.1779762365925603
290,11.499999999999948,2.598046813543552
291,11.549999999999947,3.0843068184344444
292,11.599999999999948,3.6441959975265816
293,11.649999999999949,4.285452160792267
294,11.699999999999948,5.016028103185462
295,11.749999999999947,5.8439920519165645
296,11.799999999999947,6.777411865697609
297,11.849999999999948,7.8242236864296775
298,11.899999999999947,8.992086243307543
299,11.949999999999946,10.288222517975056
300,11.999999999999947,11.719250979878803
301,12.049999999999947,13.291009075295499
302,12.099999999999946,15.00837208364667
303,12.149999999999945,16.875070823506075
304,12.199999999999946,18.893511982630127
305,12.249999999999947,21.064605048238825
306,12.299999999999946,23.38759991547274
307,12.349999999999945,25.859939246741895
308,12.399999999999945,28.477129539652392
309,12.449999999999946,31.23263463735884
310,12.499999999999945,34.117795087443106
311,12.549999999999944,37.1217763323164
312,12.599999999999945,40.23154820750117
313,12.649999999999945,43.43189764852157
314,12.699999999999944,46.705475879157724
315,12.749999999999943,50.032880691513874
316,12.799999999999944,53.39277375035809
317,12.849999999999945,56.762032179030996
318,12.899999999999944,60.115933029597926
319,12.949999999999942,63.42836862207531
320,12.999999999999943,66.67209017076874
321,13.049999999999944,69.81897661187509
322,13.099999999999945,72.84032511472539
323,13.149999999999942,75.707159405743
324,13.199999999999942,78.39055176289911
325,13.249999999999943,80.86195434998945
326,13.29999999999994,83.09353545273964
327,13.349999999999941,85.05851614870738
328,13.399999999999942,86.73150298450153
329,13.449999999999942,88.08881233991677
330,13.499999999999943,89.10878232117219
331,13.54999999999994,89.77206823603163
332,13.599999999999941,90.06191795358373
333,13.649999999999942,89.964423732565
334,13.699999999999939,89.46874740665692
335,13.74999999999994,88.56731613637857
336,13.79999999999994,87.25598626931237
337,13.849999999999941,85.53417318890195
338,13.899999999999942,83.40494537363222
339,13.949999999999939,80.87508123091641
340,13.99999999999994,77.95508761245239
