,epsilon,rho_epsilon
51,-0.45000000000000906,0.6232778406819631
52,-0.40000000000000924,0.7298231978317508
53,-0.3500000000000094,0.8508899767709384
54,-0.3000000000000096,0.9878308880895027
55,-0.25000000000000977,1.1420330977243636
56,-0.20000000000000995,1.3149064538403812
57,-0.15000000000001013,1.5078703396398994
58,-0.1000000000000103,1.722339276365594
59,-0.05000000000001048,1.9597074331925244
60,-1.0658141036401503e-14,2.221332230785941
61,0.049999999999989164,2.5085172521636503
62,0.09999999999998899,2.8224946973670426
63,0.1499999999999888,3.164407636649892
64,0.19999999999998863,3.5352923299117447
65,0.24999999999998845,3.9360608875577863
66,0.2999999999999883,4.36748454964527
67,0.3499999999999881,4.830177856028403
68,0.3999999999999879,5.324583970350939
69,0.44999999999998774,5.85096140542513
70,0.49999999999998757,6.409372377183526
71,0.5499999999999874,6.999672989526892
72,0.5999999999999872,7.6215054236508895
73,0.649999999999987,8.274292273529529
74,0.6999999999999869,8.95723313493562
75,0.7499999999999867,9.669303519488631
76,0.7999999999999865,10.409256128549742
77,0.8499999999999863,11.175624485126761
78,0.8999999999999861,11.966728886068916
79,0.949999999999986,12.780684602429522
80,0.9999999999999858,13.61541222359158
81,1.0499999999999856,14.468650011144154
82,1.0999999999999854,15.33796810203369
83,1.1499999999999853,16.220784377566172
84,1.199999999999985,17.114381795676923
85,1.249999999999985,18.015926968691673
86,1.2999999999999847,18.92248975765729
87,1.3499999999999845,19.831063647214517
88,1.3999999999999844,20.738586661829622
89,1.4499999999999842,21.641962584831887
90,1.499999999999984,22.53808224589275
91,1.5499999999999838,23.423844650046608
92,1.5999999999999837,24.296177731770282
93,1.6499999999999835,25.1520585306491
94,1.6999999999999833,25.988532600384126
95,1.7499999999999831,26.802732479946503
96,1.799999999999983,27.591895074166587
97,1.8499999999999828,28.35337781057067
98,1.8999999999999826,29.084673459469258
99,1.9499999999999824,29.783423524803307
100,1.9999999999999822,30.447430133735708
101,2.049999999999982,31.07466637313109
102,2.099999999999982,31.663285040625283
103,2.1499999999999817,32.211625796707274
104,2.1999999999999815,32.7182207219181
105,2.2499999999999813,33.18179829974206
106,2.299999999999981,33.6012858608914
107,2.349999999999981,33.97581053836438
108,2.399999999999981,34.30469879481893
109,2.4499999999999806,34.58747459440794
110,2.4999999999999805,34.82385630025631
111,2.5499999999999803,35.01375238623358
112,2.59999999999998,35.15725605762442
113,2.64999999999998,35.254638879772685
114,2.6999999999999797,35.306343516842745
115,2.7499999999999796,35.31297568458531
116,2.7999999999999794,35.2752954215057
117,2.849999999999979,35.19420778221128
118,2.899999999999979,35.070753055066056
119,2.949999999999979,34.906096603714495
120,2.9999999999999787,34.70151842866205
121,3.0499999999999785,34.45840254102887
122,3.0999999999999783,34.17822623593083
123,3.149999999999978,33.86254934779597
124,3.199999999999978,33.51300356439176
125,3.249999999999978,33.13128187051782
126,3.2999999999999776,32.719128186294654
127,3.3499999999999774,32.27832725883728
128,3.3999999999999773,31.810694859917135
129,3.449999999999977,31.31806833605378
130,3.499999999999977,30.80229755140304
131,3.5499999999999767,30.2652362578708
132,3.5999999999999766,29.708733921131497
133,3.6499999999999764,29.134628025705055
134,3.699999999999976,28.544736876979062
135,3.749999999999976,27.94085291308251
136,3.799999999999976,27.324736534842774
137,3.8499999999999757,26.69811045770622
138,3.8999999999999755,26.062654585482527
139,3.9499999999999753,25.4200014020935
140,3.999999999999975,24.771731874167436
141,4.049999999999975,24.119371854319116
142,4.099999999999975,23.464388972289576
143,4.149999999999975,22.808189998779174
144,4.199999999999974,22.152118664783238
145,4.249999999999974,21.497453917518985
146,4.299999999999974,20.84540859260187
147,4.349999999999974,20.197128480973483
148,4.399999999999974,19.553691768185576
149,4.4499999999999735,18.91610882298915
150,4.499999999999973,18.285322311745404
151,4.549999999999973,17.662207614950535
152,4.599999999999973,17.047573522129458
153,4.649999999999973,16.442163181488915
154,4.699999999999973,15.846655281008786
155,4.7499999999999725,15.261665438077213
156,4.799999999999972,14.687747775321661
157,4.849999999999972,14.125396660941052
158,4.899999999999972,13.575048592586981
159,4.949999999999972,13.037084204661067
160,4.999999999999972,12.511830379778402
161,5.049999999999972,11.999562446079345
162,5.099999999999971,11.50050644304427
163,5.14999999999997,11.014841439465552
164,5.199999999999971,10.542701888249765
165,5.249999999999972,10.084180003750584
166,5.2999999999999705,9.639328148361999
167,5.3499999999999694,9.208161216124072
168,5.39999999999997,8.790659002103641
169,5.449999999999971,8.38676854730393
170,5.49999999999997,7.996406449824958
171,5.549999999999969,7.619461133936838
172,5.5999999999999694,7.25579506963644
173,5.64999999999997,6.905246936131449
174,5.699999999999969,6.567633723532344
175,5.749999999999968,6.242752767829636
176,5.799999999999969,5.930383714989878
177,5.8499999999999694,5.630290410718022
178,5.899999999999968,5.342222713105173
179,5.949999999999967,5.0659182260092255
180,5.999999999999968,4.801103951601421
181,6.049999999999969,4.547497861054609
182,6.099999999999968,4.304810382849901
183,6.149999999999967,4.072745808637779
184,6.199999999999967,3.8510036170090385
185,6.249999999999968,3.639279715911002
186,6.299999999999967,3.437267604786904
187,6.349999999999966,3.2446594578222316
188,6.399999999999967,3.0611471299532407
189,6.449999999999967,2.886423087530783
190,6.499999999999966,2.72018126573925
191,6.549999999999965,2.5621178550472212
192,6.599999999999966,2.4119320191151354
193,6.649999999999967,2.2693265467077866
194,6.6999999999999655,2.1340084402573294
195,6.7499999999999645,2.0056894437975616
196,6.799999999999965,1.8840865130441795
197,6.849999999999966,1.7689222304302143
198,6.899999999999965,1.6599251679224751
199,6.949999999999964,1.5568302004452796
200,6.9999999999999645,1.459378772723376
201,7.049999999999965,1.3673191223283738
202,7.099999999999964,1.280406461673578
203,7.149999999999963,1.198403121652095
204,7.199999999999964,1.1210786595538689
205,7.2499999999999645,1.0482099338300295
206,7.299999999999963,0.9795811481987022
207,7.349999999999962,0.9149838675064168
208,7.399999999999963,0.8542170076743097
209,7.449999999999964,0.7970868019694809
210,7.499999999999963,0.7434067457499655
211,7.549999999999962,0.6929975217375717
212,7.599999999999962,0.6456869077771011
213,7.649999999999963,0.6013096689438389
214,7.699999999999962,0.5597074357642984
215,7.749999999999961,0.5207285702185728
216,7.799999999999962,0.4842280210967735
217,7.849999999999962,0.450067170187374
218,7.899999999999961,0.41811367068220817
219,7.94999999999996,0.3882412790917304
220,7.999999999999961,0.36032968187525466
221,8.049999999999962,0.3342643179044744
222,8.09999999999996,0.309936197794859
223,8.14999999999996,0.2872417210587096
224,8.19999999999996,0.2660824919558657
225,8.249999999999961,0.24636513484340888
226,8.29999999999996,0.22800110975430415
227,8.349999999999959,0.21090652886678438
228,8.39999999999996,0.19500197446149056
229,8.44999999999996,0.18021231890190464
230,8.49999999999996,0.16646654711547473
231,8.549999999999958,0.15369758199799136
232,8.599999999999959,0.14184211311219577
233,8.64999999999996,0.13084042900322515
234,8.699999999999958,0.12063625340826749
235,8.749999999999957,0.11117658559562299
236,8.799999999999958,0.102411545029166
237,8.849999999999959,0.09429422051788418
238,8.899999999999958,0.08678052397662367
239,8.949999999999957,0.07982904889330401
240,8.999999999999957,0.07340093356955658
241,9.049999999999958,0.06745972917588709
242,9.099999999999957,0.06197127263894379
243,9.149999999999956,0.05690356435717567
244,9.199999999999957,0.05222665072197327
245,9.249999999999957,0.04791251140418475
246,9.299999999999956,0.043934951350573945
247,9.349999999999955,0.04026949742122632
248,9.399999999999956,0.03689329958700055
249,9.449999999999957,0.0337850365957602
250,9.499999999999956,0.030924826007196426
251,9.549999999999955,0.028294138488466184
252,9.599999999999955,0.02587571625652422
253,9.649999999999956,0.023653495547823287
254,9.699999999999955,0.02161253299190671
255,9.749999999999954,0.019738935762232054
256,9.799999999999955,0.018019795375260876
257,9.849999999999955,0.016443125007348368
258,9.899999999999954,0.014997800198192012
259,9.949999999999953,0.01367350280948038
260,9.999999999999954,0.012460668107852471
261,10.049999999999955,0.011350434842273225
262,10.099999999999953,0.010334598187391963
263,10.149999999999952,0.009405565426321056
264,10.199999999999953,0.008556314248501935
265,10.249999999999954,0.007780353540865159
266,10.299999999999953,0.007071686553296377
267,10.349999999999952,0.006424776322449485
268,10.399999999999952,0.00583451324116353
269,10.449999999999953,0.005296184664106693
270,10.499999999999952,0.004805446443756081
271,10.549999999999951,0.004358296294397709
272,10.599999999999952,0.0039510488854698055
273,10.649999999999952,0.0035803125692509003
274,10.699999999999951,0.0032429676515900543
275,10.74999999999995,0.0029361461180710618
276,10.799999999999951,0.002657212731677992
277,10.849999999999952,0.0024037474216709875
278,10.89999999999995,0.002173528886975045
279,10.94999999999995,0.0019645193409193206
280,10.99999999999995,0.0017748503276297073
281,11.049999999999951,0.0016028095437647149
282,11.09999999999995,0.0014468286025864814
283,11.149999999999949,0.0013054716805692515
284,11.19999999999995,0.0011774249898615478
285,11.24999999999995,0.0010614870229321055
286,11.29999999999995,0.0009565595186400391
287,11.349999999999948,0.0008616391017748691
288,11.399999999999949,0.0007758095508104406
289,11.44999999999995,0.0006982346512078426
290,11.499999999999948,0.000628151594086125
291,11.549999999999947,0.0005648648824564127
292,11.599999999999948,0.0005077407094859565
293,11.649999999999949,0.0004562017754250836
294,11.699999999999948,0.00040972251189378957
295,11.749999999999947,0.00036782468418781843
296,11.799999999999947,0.0003300733441289731
297,11.849999999999948,0.000296073107753593
298,11.899999999999947,0.00026546473380941783
299,11.949999999999946,0.00023792198061733347
300,11.999999999999947,0.00021314872035379137
301,12.049999999999947,0.000190876291225109
302,12.099999999999946,0.000170861069339582
303,12.149999999999945,0.0001528822433405467
304,12.199999999999946,0.00013673977604646253
305,12.249999999999947,0.00012225253845593906
306,12.299999999999946,0.00010925660251959909
307,12.349999999999945,9.760368005990358e-05
308,12.399999999999945,8.715969613767449e-05
309,12.449999999999946,7.780348602306775e-05
310,12.499999999999945,6.942560573216154e-05
311,12.549999999999944,6.192724684102191e-05
312,12.599999999999945,5.521924698990782e-05
313,12.649999999999945,4.922118814390789e-05
314,12.699999999999944,4.3860575285395707e-05
315,12.749999999999943,3.907208878078899e-05
316,12.799999999999944,3.479690419164385e-05
317,12.849999999999945,3.098207379045174e-05
318,12.899999999999944,2.757996449688018e-05
319,12.949999999999942,2.4547747372752753e-05
320,12.999999999999943,2.1846934205849266e-05
321,13.049999999999944,1.9442957075573038e-05
322,13.099999999999945,1.7304787129533152e-05
323,13.149999999999942,1.5404589110887158e-05
324,13.199999999999942,1.3717408463553233e-05
325,13.249999999999943,1.2220888107709955e-05
326,13.29999999999994,1.0895012222850046e-05
327,13.349999999999941,9.72187460145188e-06
328,13.399999999999942,8.685469344407383e-06
329,13.449999999999942,7.771501860948431e-06
330,13.499999999999943,6.967218312121707e-06
331,13.54999999999994,6.261251798979192e-06
332,13.599999999999941,5.6434837456129665e-06
333,13.649999999999942,5.104919063940546e-06
334,13.699999999999939,4.637573812647098e-06
335,13.74999999999994,4.2343741777640435e-06
336,13.79999999999994,3.8890657078010695e-06
337,13.849999999999941,3.5961318328906416e-06
338,13.899999999999942,3.350720785738991e-06
339,13.949999999999939,3.148580122946923e-06
340,13.99999999999994,2.985998119063597e-06
