,epsilon,rho_epsilon
70,2.500000000000003,1.5351182374360475e-30
71,2.5500000000000034,2.8592514689226796e-30
72,2.600000000000003,5.314426838005637e-30
73,2.650000000000003,9.857200473388647e-30
74,2.7000000000000033,1.824497315979991e-29
75,2.7500000000000036,3.3699592361848934e-29
76,2.8000000000000034,6.211507790974892e-29
77,2.850000000000003,1.1425085869018362e-28
78,2.9000000000000035,2.0970604263024637e-28
79,2.9500000000000037,3.841053281128322e-28
80,3.0000000000000036,7.020635359827012e-28
81,3.0500000000000034,1.2805244937013768e-27
82,3.100000000000003,2.3306837369252875e-27
83,3.150000000000004,4.2331269089304045e-27
84,3.2000000000000037,7.672203871824607e-27
85,3.2500000000000036,1.3875805775874477e-26
86,3.3000000000000043,2.5042274116995912e-26
87,3.350000000000004,4.5098796643151934e-26
88,3.400000000000004,8.104567765678809e-26
89,3.4500000000000037,1.453337490716422e-25
90,3.5000000000000036,2.600595055220669e-25
91,3.5500000000000043,4.643510905732731e-25
92,3.600000000000004,8.273427384520158e-25
93,3.650000000000004,1.4709143945505925e-24
94,3.7000000000000046,2.6094555909288677e-24
95,3.7500000000000044,4.619240237820546e-24
96,3.8000000000000043,8.159185376698513e-24
97,3.850000000000004,1.4380569254690925e-23
98,3.900000000000004,2.5290401855499997e-23
99,3.9500000000000046,4.437956475833541e-23
100,4.000000000000004,7.770611909967527e-23
101,4.050000000000004,1.357592480073011e-22
102,4.100000000000005,2.3665884415003526e-22
103,4.150000000000005,4.1163490116845063e-22
104,4.200000000000005,7.143889671086234e-22
105,4.250000000000004,1.2370500913848826e-21
106,4.300000000000004,2.137305829246978e-21
107,4.350000000000005,3.6844245825896976e-21
108,4.400000000000005,6.337135709117395e-21
109,4.450000000000005,1.0875101987289773e-20
110,4.500000000000005,1.862032530351815e-20
111,4.550000000000005,3.180909589062207e-20
112,4.600000000000005,5.421531747253776e-20
113,4.650000000000005,9.219252890969939e-20
114,4.700000000000005,1.564115646570066e-19
115,4.750000000000005,2.647510619623431e-19
116,4.800000000000005,4.470936791047648e-19
117,4.850000000000005,7.532645187500937e-19
118,4.900000000000006,1.2661372623754691e-18
119,4.9500000000000055,2.1232173055134285e-18
120,5.000000000000005,3.552094384138749e-18
121,5.050000000000005,5.9285284559916946e-18
122,5.100000000000005,9.871373532589957e-18
123,5.150000000000006,1.6397301283491356e-17
124,5.2000000000000055,2.7172341895611592e-17
125,5.250000000000005,4.491975718972821e-17
126,5.300000000000006,7.407967003231956e-17
127,5.350000000000006,1.218730285978048e-16
128,5.400000000000006,2.0001319647394636e-16
129,5.4500000000000055,3.274520231502668e-16
130,5.500000000000005,5.347738046119439e-16
131,5.550000000000006,8.712070339105764e-16
132,5.600000000000006,1.4157831557463002e-15
133,5.650000000000006,2.295046502112434e-15
134,5.700000000000006,3.711084294294152e-15
135,5.750000000000006,5.985767846798667e-15
136,5.800000000000006,9.630386520730543e-15
137,5.850000000000006,1.5454942143490176e-14
138,5.900000000000006,2.4739209661066418e-14
139,5.950000000000006,3.9499711586813045e-14
140,6.000000000000006,6.290519674702889e-14
141,6.050000000000006,9.992137256515474e-14
142,6.100000000000007,1.58308497897269e-13
143,6.150000000000007,2.5016046651253595e-13
144,6.200000000000006,3.942723479391117e-13
145,6.250000000000006,6.197715908024986e-13
146,6.300000000000006,9.716708302834933e-13
147,6.350000000000007,1.519333817091716e-12
148,6.400000000000007,2.3693439023319885e-12
149,6.450000000000006,3.6850052517067405e-12
150,6.500000000000007,5.715805223569638e-12
151,6.550000000000007,8.841789140610152e-12
152,6.600000000000007,1.3640188284012746e-11
153,6.650000000000007,2.098514844386504e-11
154,6.700000000000006,3.219653375098072e-11
155,6.750000000000007,4.926125145300236e-11
156,6.800000000000007,7.516138990516035e-11
157,6.850000000000007,1.143591525149502e-10
158,6.9000000000000075,1.7351118470254953e-10
159,6.950000000000007,2.6251736366956905e-10
160,7.000000000000007,3.9605557474694277e-10
161,7.050000000000008,5.958202009214423e-10
162,7.100000000000007,8.937760373908717e-10
163,7.1500000000000075,1.3368722511619251e-09
164,7.200000000000006,1.993848216516355e-09
165,7.250000000000007,2.9650257058475105e-09
166,7.300000000000008,4.396348911411925e-09
167,7.350000000000007,6.499444472951272e-09
168,7.4000000000000075,9.580181407172442e-09
169,7.450000000000008,1.4079187454887171e-08
170,7.500000000000007,2.062912028719789e-08
171,7.550000000000008,3.0135327884094913e-08
172,7.6000000000000085,4.388903296121883e-08
173,7.6500000000000075,6.372556697254013e-08
174,7.700000000000008,9.224475585218311e-08
175,7.750000000000007,1.3311670849190254e-07
176,7.800000000000008,1.9150448111811892e-07
177,7.8500000000000085,2.74646032539688e-07
178,7.9000000000000075,3.926523749829375e-07
179,7.950000000000008,5.595979175556999e-07
180,8.000000000000007,7.95004028070435e-07
181,8.050000000000008,1.1258494789818145e-06
182,8.100000000000009,1.5892837825963836e-06
183,8.150000000000007,2.236274042500763e-06
184,8.200000000000008,3.1364860218731893e-06
185,8.250000000000009,4.384789511122086e-06
186,8.300000000000008,6.109891416142494e-06
187,8.350000000000009,8.485742835128672e-06
188,8.40000000000001,1.174654530472847e-05
189,8.450000000000008,1.6206404036825756e-05
190,8.500000000000009,2.2284951174485708e-05
191,8.550000000000008,3.054059992689842e-05
192,8.600000000000009,4.171350216406805e-05
193,8.65000000000001,5.678078005586935e-05
194,8.700000000000008,7.702719997364376e-05
195,8.750000000000009,0.0001041351681407439
196,8.800000000000008,0.00014029876663973942
197,8.850000000000009,0.0001883675291646383
198,8.90000000000001,0.00025202679090408845
199,8.950000000000008,0.0003360227463894716
200,9.000000000000009,0.00044644181961198815
201,9.05000000000001,0.000591055593503459
202,9.100000000000009,0.0007797443551240891
203,9.15000000000001,0.001025014273440248
204,9.20000000000001,0.0013426253115785412
205,9.250000000000009,0.0017523491439197672
206,9.30000000000001,0.0022788785426592025
207,9.350000000000009,0.0029529118416863533
208,9.40000000000001,0.0038124380797256723
209,9.45000000000001,0.004904250148606235
210,9.500000000000009,0.006285714581470539
211,9.55000000000001,0.008026827341237905
212,9.600000000000009,0.010212584921139257
213,9.65000000000001,0.012945699037113711
214,9.70000000000001,0.016349680952897946
215,9.750000000000009,0.020572317802673063
216,9.80000000000001,0.025789557935909032
217,9.85000000000001,0.03220981509192967
218,9.90000000000001,0.04007869193367258
219,9.95000000000001,0.04968411199155558
220,10.00000000000001,0.061361835311408985
221,10.05000000000001,0.07550131706685449
222,10.10000000000001,0.09255185018539322
223,10.15000000000001,0.11302891286156641
224,10.20000000000001,0.13752062003000856
225,10.25000000000001,0.1666941549232776
226,10.30000000000001,0.20130203336276042
227,10.35000000000001,0.2421880301835964
228,10.40000000000001,0.29029257506339157
229,10.45000000000001,0.3466574050067392
230,10.50000000000001,0.41242924391299923
231,10.55000000000001,0.4888622671490374
232,10.60000000000001,0.5773191019882163
233,10.650000000000011,0.6792701142375367
234,10.70000000000001,0.7962907383245159
235,10.75000000000001,0.9300566233556372
236,10.800000000000011,1.0823363917654445
237,10.85000000000001,1.2549818404469215
238,10.900000000000011,1.4499154566612202
239,10.95000000000001,1.6691151721784834
240,11.00000000000001,1.9145963382295725
241,11.050000000000011,2.188390969792429
242,11.10000000000001,2.492524378965889
243,11.150000000000011,2.828989391828686
244,11.20000000000001,3.19971841908722
245,11.25000000000001,3.606553725612036
246,11.300000000000011,4.05121631514982
247,11.35000000000001,4.53527391154144
248,11.400000000000011,5.0601085742140635
249,11.450000000000012,5.626884531258769
250,11.50000000000001,6.23651684604336
251,11.550000000000011,6.889641551401798
252,11.600000000000012,7.586587887793192
253,11.650000000000011,8.327353267749286
254,11.700000000000012,9.111581558292057
255,11.75000000000001,9.938545226227047
256,11.800000000000011,10.807131829281964
257,11.850000000000012,11.715835260462988
258,11.900000000000011,12.6627520657085
259,11.950000000000012,13.645583058288043
260,12.00000000000001,14.661640350082145
261,12.050000000000011,15.707859812746008
262,12.100000000000012,16.78081887376262
263,12.150000000000011,17.876759446470928
264,12.200000000000012,18.991615692139074
265,12.250000000000012,20.12104621865787
266,12.300000000000011,21.260470236775795
267,12.350000000000012,22.40510712294406
268,12.400000000000013,23.550018779333634
269,12.450000000000012,24.690154137525102
270,12.500000000000012,25.82039512339556
271,12.550000000000011,26.935603387016098
272,12.600000000000012,28.030667102671796
273,12.650000000000013,29.100547159764428
274,12.700000000000012,30.140322094337748
275,12.750000000000012,31.145231151955066
276,12.800000000000011,32.11071492409674
277,12.850000000000012,33.03245306038853
278,12.900000000000013,33.9063986259684
279,12.950000000000012,34.728808745244976
280,13.000000000000012,35.49627124829998
281,13.050000000000013,36.20572711240989
282,13.100000000000012,36.85448856688254
283,13.150000000000013,37.44025280304879
284,13.200000000000014,37.961111301417354
285,13.250000000000012,38.415554853491926
286,13.300000000000013,38.8024744155761
287,13.350000000000012,39.12115798528187
288,13.400000000000013,39.37128373785739
289,13.450000000000014,39.552909698512444
290,13.500000000000012,39.66646025849615
291,13.550000000000013,39.71270986680019
292,13.600000000000012,39.69276424621008
293,13.650000000000013,39.60803949233372
294,13.700000000000014,39.46023941764148
295,13.750000000000012,39.25133149998866
296,13.800000000000013,38.98352178715782
297,13.850000000000014,38.659229096308025
298,13.900000000000013,38.2810588305191
299,13.950000000000014,37.85177671455989
300,14.000000000000014,37.37428272926168
301,14.050000000000013,36.85158549909651
302,14.100000000000014,36.28677736136251
303,14.150000000000013,35.68301031834509
304,14.200000000000014,35.04347304647777
305,14.250000000000014,34.37136910934451
306,14.300000000000013,33.669896494762014
307,14.350000000000014,32.94222857051118
308,14.400000000000013,32.19149652885228
309,14.450000000000014,31.42077336699629
310,14.500000000000014,30.633059429407734
311,14.550000000000013,29.831269518311807
312,14.600000000000014,29.018221561166772
313,14.650000000000015,28.196626808183005
314,14.700000000000014,27.36908151923532
315,14.750000000000014,26.538060087699943
316,14.800000000000015,25.705909538801183
317,14.850000000000014,24.87484533189864
318,14.900000000000015,24.046948389692783
319,14.950000000000014,23.22416327246227
320,15.000000000000014,22.408297412054928
321,15.050000000000015,21.601021318306184
322,15.100000000000016,20.8038696697251
323,15.150000000000013,20.018243200535412
324,15.200000000000014,19.24541129735708
325,15.250000000000014,18.4865152208336
326,15.300000000000015,17.74257187022943
327,15.350000000000016,17.014478012321725
328,15.400000000000013,16.303014899681997
329,15.450000000000014,15.608853207582726
330,15.500000000000014,14.932558223177843
331,15.550000000000015,14.274595225208314
332,15.600000000000016,13.63533499719797
333,15.650000000000016,13.015059421861872
334,15.700000000000014,12.413967109189702
335,15.750000000000014,11.832179015338527
336,15.800000000000015,11.269744014028282
337,15.850000000000016,10.726644386542619
338,15.900000000000016,10.202801200667599
339,15.950000000000014,9.698079552926743
340,16.000000000000014,9.212293652275259
341,16.050000000000015,8.745211726985652
342,16.100000000000016,8.296560739782805
343,16.150000000000016,7.8660308993645796
344,16.200000000000017,7.453279959272917
345,16.250000000000014,7.057937297662594
346,16.300000000000015,6.679607773854481
347,16.350000000000016,6.3178753596644395
348,16.400000000000016,5.972306545376313
349,16.450000000000017,5.642453521887516
350,16.500000000000014,5.3278571420099725
351,16.550000000000015,5.028049665168771
352,16.600000000000016,4.742557290818848
353,16.650000000000016,4.4709024868082805
354,16.700000000000017,4.212606119668577
355,16.750000000000014,3.9671893944201457
356,16.800000000000015,3.734175611957321
357,16.850000000000016,3.5130917524343155
358,16.900000000000016,3.303469893322731
359,16.950000000000017,3.104848470964305
360,17.000000000000014,2.9167733945100025
361,17.050000000000015,2.7387990211284614
362,17.100000000000016,2.5704890012929007
363,17.150000000000016,2.411417002824583
364,17.200000000000017,2.261167322191129
365,17.250000000000018,2.119335391337127
366,17.300000000000015,1.9855281880693476
367,17.350000000000016,1.8593645577360614
368,17.400000000000016,1.7404754536351073
369,17.450000000000017,1.628504103263759
370,17.500000000000018,1.5231061071897543
371,17.550000000000015,1.423949476981225
372,17.600000000000016,1.330714618287445
373,17.650000000000016,1.2430942648154282
374,17.700000000000017,1.1607933686023826
375,17.750000000000018,1.0835289516431974
376,17.80000000000002,1.0110299235976423
377,17.850000000000016,0.9430368699754359
378,17.900000000000016,0.8793018148803887
379,17.950000000000017,0.8195879620884309
380,18.000000000000018,0.7636694179395899
381,18.05000000000002,0.7113308992414801
382,18.100000000000016,0.6623674291122045
383,18.150000000000016,0.6165840234340306
384,18.200000000000017,0.573795370346023
385,18.250000000000018,0.5338255049740365
386,18.30000000000002,0.4965074813800451
387,18.350000000000016,0.46168304350955885
388,18.400000000000016,0.42920229672562177
389,18.450000000000017,0.39892338134028477
390,18.500000000000018,0.37071214938916436
391,18.55000000000002,0.34444184574128606
392,18.600000000000016,0.3199927944944714
393,18.650000000000016,0.29725209147554693
394,18.700000000000017,0.2761133035441652
395,18.750000000000018,0.25647617528851
396,18.80000000000002,0.23824634360010788
397,18.85000000000002,0.22133506052285395
398,18.900000000000016,0.2056589246876857
399,18.950000000000017,0.1911396215685748
400,19.000000000000018,0.17770367272717286
401,19.05000000000002,0.16528219415203885
402,19.10000000000002,0.15381066374342728
403,19.150000000000016,0.14322869794566467
404,19.200000000000017,0.13347983748575007
405,19.250000000000018,0.12451134213854839
406,19.30000000000002,0.11627399440541118
407,19.35000000000002,0.10872191196386237
408,19.40000000000002,0.10181236872076131
409,19.450000000000017,0.0955056242797586
410,19.500000000000018,0.08976476161555895
411,19.55000000000002,0.08455553273219266
412,19.60000000000002,0.07984621206988485
413,19.65000000000002,0.07560745741492397
414,19.700000000000017,0.07181217805891715
415,19.750000000000018,0.06843540994774072
416,19.80000000000002,0.06545419755613122
417,19.85000000000002,0.06284748222100857
418,19.90000000000002,0.06059599666509045
419,19.950000000000017,0.05868216544196958
420,20.000000000000018,0.057090011034422156
