,epsilon,rho_epsilon
127,3.3499999999999774,24.32852273875548
128,3.3999999999999773,25.38011546155121
129,3.449999999999977,26.415677985284034
130,3.499999999999977,27.430913303746273
131,3.5499999999999767,28.421614225828133
132,3.5999999999999766,29.383695625062316
133,3.6499999999999764,30.313224894853704
134,3.699999999999976,31.206450303608452
135,3.749999999999976,32.05982698682224
136,3.799999999999976,32.870040357858926
137,3.8499999999999757,33.63402676469974
138,3.8999999999999755,34.348991265475995
139,3.9499999999999753,35.012422440299936
140,3.999999999999975,35.62210420004812
141,4.049999999999975,36.176124593693466
142,4.099999999999975,36.67288165399124
143,4.149999999999975,37.11108635636474
144,4.199999999999974,37.48976279737088
145,4.249999999999974,37.808245726922785
146,4.299999999999974,38.06617559235118
147,4.349999999999974,38.263491272346634
148,4.399999999999974,38.40042069485085
149,4.4499999999999735,38.477469545146576
150,4.499999999999973,38.495408278876496
151,4.549999999999973,38.45525765969563
152,4.599999999999973,38.35827304296847
153,4.649999999999973,38.20592762562611
154,4.699999999999973,37.99989487829388
155,4.7499999999999725,37.74203036939082
156,4.799999999999972,37.434353182403704
157,4.849999999999972,37.07902711726511
158,4.899999999999972,36.6783418550267
159,4.949999999999972,36.23469425211837
160,4.999999999999972,35.75056991670528
161,5.049999999999972,35.22852520526958
162,5.099999999999971,34.67116976280279
163,5.14999999999997,34.081149715123075
164,5.199999999999971,33.461131607039704
165,5.249999999999972,32.813787165552505
166,5.2999999999999705,32.141778953158244
167,5.3499999999999694,31.44774696277238
168,5.39999999999997,30.734296192876734
169,5.449999999999971,30.003985229361906
170,5.49999999999997,29.259315849217742
171,5.549999999999969,28.502723650787356
172,5.5999999999999694,27.73656970577444
173,5.64999999999997,26.963133219597236
174,5.699999999999969,26.184605179019165
175,5.749999999999968,25.403082959248014
176,5.799999999999969,24.620565856863205
177,5.8499999999999694,23.838951509973302
178,5.899999999999968,23.060033162891024
179,5.949999999999967,22.28549772929372
180,5.999999999999968,21.516924605269946
181,6.049999999999969,20.75578518178337
182,6.099999999999968,20.003443004862408
183,6.149999999999967,19.26115453119108
184,6.199999999999967,18.530070426679355
185,6.249999999999968,17.811237355973365
186,6.299999999999967,17.105600211672915
187,6.349999999999966,16.414004733203882
188,6.399999999999967,15.73720046679302
189,6.449999999999967,15.07584401976659
190,6.499999999999966,14.430502564393056
191,6.549999999999965,13.801657548673003
192,6.599999999999966,13.189708573804852
193,6.649999999999967,12.594977400486338
194,6.6999999999999655,12.017712048714928
195,6.7499999999999645,11.458090958295065
196,6.799999999999965,10.916227179818218
197,6.849999999999966,10.392172568428823
198,6.899999999999965,9.885921955203898
199,6.949999999999964,9.397417273437178
200,6.9999999999999645,8.926551619514234
201,7.049999999999965,8.473173230379492
202,7.099999999999964,8.037089361817905
203,7.149999999999963,7.6180700538945105
204,7.199999999999964,7.215851771906705
205,7.2499999999999645,6.830140913102036
206,7.299999999999963,6.460617171194433
207,7.349999999999962,6.1069367523726195
208,7.399999999999963,5.768735438034813
209,7.449999999999964,5.44563149090394
210,7.499999999999963,5.137228402479684
211,7.549999999999962,4.843117480969015
212,7.599999999999962,4.56288027990947
213,7.649999999999963,4.296090868662284
214,7.699999999999962,4.042317946810361
215,7.749999999999961,3.8011268052533156
216,7.799999999999962,3.5720811374533556
217,7.849999999999962,3.3547447048572376
218,7.899999999999961,3.148682861005641
219,7.94999999999996,2.9534639392482633
220,7.999999999999961,2.7686605093155836
221,8.049999999999962,2.593850508262531
222,8.09999999999996,2.4286182515003722
223,8.14999999999996,2.2725553297764445
224,8.19999999999996,2.1252613980519928
225,8.249999999999961,1.9863448622713633
226,8.29999999999996,1.855423470015968
227,8.349999999999959,1.7321248109983542
228,8.39999999999996,1.6160867332797333
229,8.44999999999996,1.506957680992679
230,8.49999999999996,1.4043969592231806
231,8.549999999999958,1.3080749315565863
232,8.599999999999959,1.2176731556235263
233,8.64999999999996,1.13288446179794
234,8.699999999999958,1.0534129800026162
235,8.749999999999957,0.9789741193710786
236,8.799999999999958,0.9092945053004643
237,8.849999999999959,0.8441118782106747
238,8.899999999999958,0.7831749581024119
239,8.949999999999957,0.7262432787826714
240,8.999999999999957,0.6730869954023888
241,9.049999999999958,0.6234866687287436
242,9.099999999999957,0.577233029355334
243,9.149999999999956,0.5341267248381719
244,9.199999999999957,0.49397805253515065
245,9.249999999999957,0.4566066807221493
246,9.299999999999956,0.4218413603608811
247,9.349999999999955,0.38951962970259124
248,9.399999999999956,0.35948751372815474
249,9.449999999999957,0.331599220249397
250,9.499999999999956,0.30571683432879615
251,9.549999999999955,0.2817100125152961
252,9.599999999999955,0.2594556782428689
253,9.649999999999956,0.23883771959573188
254,9.699999999999955,0.21974669050971293
255,9.749999999999954,0.20207951635310586
256,9.799999999999955,0.1857392047123075
257,9.849999999999955,0.17063456209743808
258,9.899999999999954,0.15667991718079138
259,9.949999999999953,0.14379485108613396
260,9.999999999999954,0.13190393515929896
261,10.049999999999955,0.12093647656994512
262,10.099999999999953,0.11082627202047496
263,10.149999999999952,0.1015113697706409
264,10.199999999999953,0.09293384012500316
265,10.249999999999954,0.0850395544748271
266,10.299999999999953,0.07777797293591486
267,10.349999999999952,0.07110194057894025
268,10.399999999999952,0.06496749220878564
269,10.449999999999953,0.059333665613868825
270,10.499999999999952,0.0541623231751867
271,10.549999999999951,0.04941798169750912
272,10.599999999999952,0.04506765030154096
273,10.649999999999952,0.04108067619566031
274,10.699999999999951,0.03742859812877486
275,10.74999999999995,0.03408500731165926
276,10.799999999999951,0.031025415582603688
277,10.849999999999952,0.028227130584087077
278,10.89999999999995,0.025669137710266753
279,10.94999999999995,0.02333198858014335
280,10.99999999999995,0.021197695788118632
281,11.049999999999951,0.01924963368213092
282,11.09999999999995,0.017472444919454256
283,11.149999999999949,0.01585195255142233
284,11.19999999999995,0.014375077390635272
285,11.24999999999995,0.013029760417486642
286,11.29999999999995,0.011804889986979601
287,11.349999999999948,0.010690233601665882
288,11.399999999999949,0.009676374022027184
289,11.44999999999995,0.008754649491626425
290,11.499999999999948,0.007917097860791979
291,11.549999999999947,0.0071564043993779785
292,11.599999999999948,0.006465853096191485
293,11.649999999999949,0.005839281249923246
294,11.699999999999948,0.005271037163801248
295,11.749999999999947,0.004755940763649109
296,11.799999999999947,0.00428924696652538
297,11.849999999999948,0.0038666116346006275
298,11.899999999999947,0.003484059956358431
299,11.949999999999946,0.003137957104550082
300,11.999999999999947,0.002824981027561638
301,12.049999999999947,0.002542097237940788
302,12.099999999999946,0.002286535468758429
303,12.149999999999945,0.0020557680752280303
304,12.199999999999946,0.0018474900655599806
305,12.249999999999947,0.001659600651376492
306,12.299999999999946,0.001490186214145839
307,12.349999999999945,0.001337504590005991
308,12.399999999999945,0.0011999705810321819
309,12.449999999999946,0.0010761426064577859
310,12.499999999999945,0.0009647104125817499
311,12.549999999999944,0.0008644837650889444
312,12.599999999999945,0.000774382052273772
313,12.649999999999945,0.0006934247321946947
314,12.699999999999944,0.0006207225611016678
315,12.749999999999943,0.0005554695445742548
316,12.799999999999944,0.0004969355566904695
317,12.849999999999945,0.00044445957622091915
318,12.899999999999944,0.00039744349231574387
319,12.949999999999942,0.00035534643542971023
320,12.999999999999943,0.0003176795923204608
321,13.049999999999944,0.00028400146686339645
322,13.099999999999945,0.000253913551161168
323,13.149999999999942,0.00022705637399355252
324,13.199999999999942,0.0002031058960618922
325,13.249999999999943,0.00018177022373856458
326,13.29999999999994,0.00016278661514335444
327,13.349999999999941,0.00014591875434223964
328,13.399999999999942,0.000130954271306981
329,13.449999999999942,0.00011770248699286992
330,13.499999999999943,0.00010599236449370739
331,13.54999999999994,9.567064872404162e-05
332,13.599999999999941,8.660017846515424e-05
333,13.649999999999942,7.865835589931108e-05
334,13.699999999999939,7.17357599522066e-05
335,13.74999999999994,6.573489087193699e-05
336,13.79999999999994,6.056903449958665e-05
337,13.849999999999941,5.6161235636740006e-05
338,13.899999999999942,5.244337079381619e-05
339,13.949999999999939,4.935531141472463e-05
340,13.99999999999994,4.684416942237159e-05
